ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,San Pedrito,2024-02-25 00:03:48,6.0,2024-02-25 00:04:12,6.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,San José de Flores,2024-02-25 00:04:48,7.0,2024-02-25 00:05:12,7.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Carabobo,2024-02-24 23:58:48,1.0,2024-02-24 23:59:12,1.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Puán,2024-02-24 23:59:48,2.0,2024-02-25 00:00:12,2.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Primera Junta,2024-02-25 00:01:48,4.0,2024-02-25 00:02:12,4.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Acoyte,2024-02-25 00:04:48,7.0,2024-02-25 00:05:12,7.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Río de Janeiro,2024-02-25 00:06:48,9.0,2024-02-25 00:07:12,9.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Castro Barros,2024-02-25 00:00:48,3.0,2024-02-25 00:01:12,3.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Loria,2024-02-25 00:01:48,4.0,2024-02-25 00:02:12,4.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Plaza Miserere,2024-02-25 00:03:48,6.0,2024-02-25 00:04:12,6.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Pasco,2024-02-25 00:05:48,8.0,2024-02-25 00:06:12,8.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Congreso,2024-02-25 00:06:48,9.0,2024-02-25 00:07:12,9.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Sáenz Peña,2024-02-24 23:58:48,1.0,2024-02-24 23:59:12,1.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Lima,2024-02-24 23:59:48,2.0,2024-02-25 00:00:12,2.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Piedras,2024-02-25 00:00:48,3.0,2024-02-25 00:01:12,3.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Perú,2024-02-25 00:01:48,4.0,2024-02-25 00:02:12,4.4,2024-02-24 23:29:52.442
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Plaza de Mayo,2024-02-25 00:03:48,6.0,2024-02-25 00:04:12,6.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Plaza de Mayo,2024-02-25 00:03:48,6.0,2024-02-25 00:04:12,6.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Perú,2024-02-25 00:04:48,7.0,2024-02-25 00:05:12,7.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Piedras,2024-02-25 00:05:48,8.0,2024-02-25 00:06:12,8.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Lima,2024-02-24 23:58:48,1.0,2024-02-24 23:59:12,1.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Sáenz Peña,2024-02-24 23:59:48,2.0,2024-02-25 00:00:12,2.4,2024-02-24 23:29:52.442
