ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,San Pedrito,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,San José de Flores,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Carabobo,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Puán,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Primera Junta,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Acoyte,2024-02-24 21:55:49,6.0,2024-02-24 21:56:13,6.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Río de Janeiro,2024-02-24 21:58:49,9.0,2024-02-24 21:59:13,9.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Castro Barros,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Loria,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Plaza Miserere,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Pasco,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Congreso,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Sáenz Peña,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Lima,2024-02-24 21:54:49,5.0,2024-02-24 21:55:13,5.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Piedras,2024-02-24 21:55:49,6.0,2024-02-24 21:56:13,6.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Perú,2024-02-24 21:56:49,7.0,2024-02-24 21:57:13,7.4,2024-02-24 18:50:59.188
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Plaza de Mayo,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Plaza de Mayo,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Perú,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Piedras,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
