ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,San Pedrito,2024-02-24 22:23:48,3.0,2024-02-24 22:24:12,3.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,San José de Flores,2024-02-24 22:24:48,4.0,2024-02-24 22:25:12,4.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Carabobo,2024-02-24 22:25:48,5.0,2024-02-24 22:26:12,5.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Puán,2024-02-24 22:26:48,6.0,2024-02-24 22:27:12,6.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Primera Junta,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Acoyte,2024-02-24 22:22:48,2.0,2024-02-24 22:23:12,2.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Río de Janeiro,2024-02-24 22:29:48,9.0,2024-02-24 22:30:12,9.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Castro Barros,2024-02-24 22:26:48,6.0,2024-02-24 22:27:12,6.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Loria,2024-02-24 22:27:48,7.0,2024-02-24 22:28:12,7.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Plaza Miserere,2024-02-24 22:21:48,1.0,2024-02-24 22:22:12,1.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Pasco,2024-02-24 22:23:48,3.0,2024-02-24 22:24:12,3.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Congreso,2024-02-24 22:24:48,4.0,2024-02-24 22:25:12,4.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Sáenz Peña,2024-02-24 22:21:48,1.0,2024-02-24 22:22:12,1.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Lima,2024-02-24 22:22:48,2.0,2024-02-24 22:23:12,2.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Piedras,2024-02-24 22:23:48,3.0,2024-02-24 22:24:12,3.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Perú,2024-02-24 22:24:48,4.0,2024-02-24 22:25:12,4.4,2024-02-24 19:22:03.473
LineaA_A12,LineaA,1,Plaza de Mayo,2024-02-24,Plaza de Mayo,2024-02-24 22:23:48,3.0,2024-02-24 22:24:12,3.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Plaza de Mayo,2024-02-24 22:23:48,3.0,2024-02-24 22:24:12,3.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Perú,2024-02-24 22:24:48,4.0,2024-02-24 22:25:12,4.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Piedras,2024-02-24 22:25:48,5.0,2024-02-24 22:26:12,5.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Lima,2024-02-24 22:26:48,6.0,2024-02-24 22:27:12,6.4,2024-02-24 19:22:03.473
