ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,San Pedrito,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,San José de Flores,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Carabobo,2024-02-25 14:39:19,6.0,2024-02-25 14:39:43,6.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Puán,2024-02-25 14:41:19,8.0,2024-02-25 14:41:43,8.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Primera Junta,2024-02-25 14:34:19,1.0,2024-02-25 14:34:43,1.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Acoyte,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Río de Janeiro,2024-02-25 14:42:19,9.0,2024-02-25 14:42:43,9.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Castro Barros,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Loria,2024-02-25 14:34:19,1.0,2024-02-25 14:34:43,1.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Plaza Miserere,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Pasco,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Congreso,2024-02-25 14:40:19,7.0,2024-02-25 14:40:43,7.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Sáenz Peña,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Lima,2024-02-25 14:34:19,1.0,2024-02-25 14:34:43,1.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Piedras,2024-02-25 14:35:19,2.0,2024-02-25 14:35:43,2.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Perú,2024-02-25 14:37:19,4.0,2024-02-25 14:37:43,4.4,2024-02-25 11:34:44.846
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Plaza de Mayo,2024-02-25 14:41:19,8.0,2024-02-25 14:41:43,8.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Plaza de Mayo,2024-02-25 14:41:19,8.0,2024-02-25 14:41:43,8.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Perú,2024-02-25 14:42:19,9.0,2024-02-25 14:42:43,9.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Piedras,2024-02-25 14:43:19,10.0,2024-02-25 14:43:43,10.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Lima,2024-02-25 14:44:19,11.0,2024-02-25 14:44:43,11.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Sáenz Peña,2024-02-25 14:45:19,12.0,2024-02-25 14:45:43,12.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Congreso,2024-02-25 14:46:19,13.0,2024-02-25 14:46:43,13.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Alberti,2024-02-25 14:48:19,15.0,2024-02-25 14:48:43,15.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Plaza Miserere,2024-02-25 14:34:19,1.0,2024-02-25 14:34:43,1.4,2024-02-25 11:34:44.846
