ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,San Pedrito,2024-02-25 15:39:19,7.0,2024-02-25 15:39:43,7.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,San José de Flores,2024-02-25 15:39:19,7.0,2024-02-25 15:39:43,7.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Carabobo,2024-02-25 15:33:19,1.0,2024-02-25 15:33:43,1.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Puán,2024-02-25 15:34:19,2.0,2024-02-25 15:34:43,2.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Primera Junta,2024-02-25 15:36:19,4.0,2024-02-25 15:36:43,4.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Acoyte,2024-02-25 15:39:19,7.0,2024-02-25 15:39:43,7.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Río de Janeiro,2024-02-25 15:41:19,9.0,2024-02-25 15:41:43,9.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Castro Barros,2024-02-25 15:42:19,10.0,2024-02-25 15:42:43,10.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Loria,2024-02-25 15:33:19,1.0,2024-02-25 15:33:43,1.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Plaza Miserere,2024-02-25 15:35:19,3.0,2024-02-25 15:35:43,3.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Pasco,2024-02-25 15:37:19,5.0,2024-02-25 15:37:43,5.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Congreso,2024-02-25 15:33:19,1.0,2024-02-25 15:33:43,1.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Sáenz Peña,2024-02-25 15:35:19,3.0,2024-02-25 15:35:43,3.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Lima,2024-02-25 15:36:19,4.0,2024-02-25 15:36:43,4.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Piedras,2024-02-25 15:37:19,5.0,2024-02-25 15:37:43,5.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Perú,2024-02-25 15:39:19,7.0,2024-02-25 15:39:43,7.4,2024-02-25 12:33:46.762
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Plaza de Mayo,2024-02-25 15:35:19,3.0,2024-02-25 15:35:43,3.4,2024-02-25 12:33:46.762
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Plaza de Mayo,2024-02-25 15:35:19,3.0,2024-02-25 15:35:43,3.4,2024-02-25 12:33:46.762
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Perú,2024-02-25 15:35:19,3.0,2024-02-25 15:35:43,3.4,2024-02-25 12:33:46.762
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Piedras,2024-02-25 15:37:19,5.0,2024-02-25 15:37:43,5.4,2024-02-25 12:33:46.762
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Lima,2024-02-25 15:33:19,1.0,2024-02-25 15:33:43,1.4,2024-02-25 12:33:46.762
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Sáenz Peña,2024-02-25 15:34:19,2.0,2024-02-25 15:34:43,2.4,2024-02-25 12:33:46.762
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Congreso,2024-02-25 15:35:19,3.0,2024-02-25 15:35:43,3.4,2024-02-25 12:33:46.762
