ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,San Pedrito,2024-02-25 20:23:18,4.0,2024-02-25 20:23:42,4.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,San José de Flores,2024-02-25 20:23:18,4.0,2024-02-25 20:23:42,4.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Carabobo,2024-02-25 20:24:18,5.0,2024-02-25 20:24:42,5.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Puán,2024-02-25 20:20:18,1.0,2024-02-25 20:20:42,1.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Primera Junta,2024-02-25 20:22:18,3.0,2024-02-25 20:22:42,3.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Acoyte,2024-02-25 20:25:18,6.0,2024-02-25 20:25:42,6.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Río de Janeiro,2024-02-25 20:28:18,9.0,2024-02-25 20:28:42,9.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Castro Barros,2024-02-25 20:28:18,9.0,2024-02-25 20:28:42,9.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Loria,2024-02-25 20:19:18,0.0,2024-02-25 20:19:42,0.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Plaza Miserere,2024-02-25 20:21:18,2.0,2024-02-25 20:21:42,2.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Pasco,2024-02-25 20:23:18,4.0,2024-02-25 20:23:42,4.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Congreso,2024-02-25 20:24:18,5.0,2024-02-25 20:24:42,5.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Sáenz Peña,2024-02-25 20:26:18,7.0,2024-02-25 20:26:42,7.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Lima,2024-02-25 20:20:18,1.0,2024-02-25 20:20:42,1.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Piedras,2024-02-25 20:21:18,2.0,2024-02-25 20:21:42,2.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Perú,2024-02-25 20:23:18,4.0,2024-02-25 20:23:42,4.4,2024-02-25 17:20:31.614
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Plaza de Mayo,2024-02-25 20:26:18,7.0,2024-02-25 20:26:42,7.4,2024-02-25 17:20:31.614
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Plaza de Mayo,2024-02-25 20:26:18,7.0,2024-02-25 20:26:42,7.4,2024-02-25 17:20:31.614
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Perú,2024-02-25 20:27:18,8.0,2024-02-25 20:27:42,8.4,2024-02-25 17:20:31.614
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Piedras,2024-02-25 20:21:18,2.0,2024-02-25 20:21:42,2.4,2024-02-25 17:20:31.614
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Lima,2024-02-25 20:22:18,3.0,2024-02-25 20:22:42,3.4,2024-02-25 17:20:31.614
